Id,Title,Difficulty,Total_Accept,Total_Submit,Acceptance,Preimum
1,Two Sum,Easy,9569568,19199504,0.4984278760534647,False
2,Add Two Numbers,Medium,3592654,8873295,0.4048838678303832,False
3,Longest Substring Without Repeating Characters,Medium,4465026,13191260,0.33848366266755414,False
4,Median of Two Sorted Arrays,Hard,1894411,5204749,0.36397739833371406,False
5,Longest Palindromic Substring,Medium,2394604,7383453,0.3243203417154548,False
6,Zigzag Conversion,Medium,1021756,2268779,0.450355014745817,False
7,Reverse Integer,Medium,2574722,9360736,0.27505550845574533,False
8,String to Integer (atoi),Medium,1244041,7480510,0.16630430278149486,False
9,Palindrome Number,Easy,3156380,5880541,0.5367499350825035,False
10,Regular Expression Matching,Hard,811371,2896550,0.2801163453073484,False
11,Container With Most Water,Medium,2079900,3853233,0.5397804908241988,False
12,Integer to Roman,Medium,983013,1581436,0.6215951831120576,False
13,Roman to Integer,Easy,2622792,4473231,0.5863305516750644,False
14,Longest Common Prefix,Easy,2357200,5758547,0.40933936980978014,False
15,3Sum,Medium,2632610,8060341,0.32661273263749013,False
16,3Sum Closest,Medium,1026633,2247781,0.4567317723568266,False
17,Letter Combinations of a Phone Number,Medium,1544194,2721201,0.5674678202749448,False
18,4Sum,Medium,735868,2051870,0.35863285685740326,False
19,Remove Nth Node From End of List,Medium,2004934,4854427,0.41301146355687296,False
20,Valid Parentheses,Easy,3304405,8169950,0.40445841161818613,False
21,Merge Two Sorted Lists,Easy,3194866,5099598,0.6264936961697766,False
22,Generate Parentheses,Medium,1393594,1918504,0.726396192032959,False
23,Merge k Sorted Lists,Hard,1628650,3259000,0.49973918379871124,False
24,Swap Nodes in Pairs,Medium,1089027,1770920,0.6149498565717254,False
25,Reverse Nodes in k-Group,Hard,689231,1255270,0.5490699212121695,False
26,Remove Duplicates from Sorted Array,Easy,2955254,5710400,0.517521364527879,False
27,Remove Element,Easy,1781203,3346257,0.5322971307941978,False
28,Find the Index of the First Occurrence in a String,Easy,1718296,4370389,0.39316774776799046,False
29,Divide Two Integers,Medium,604423,3529980,0.17122561600915587,False
30,Substring with Concatenation of All Words,Hard,345311,1102942,0.31308173956563445,False
31,Next Permutation,Medium,1032350,2739390,0.37685397113956026,False
32,Longest Valid Parentheses,Hard,615926,1873382,0.3287775797995283,False
33,Search in Rotated Sorted Array,Medium,2019945,5171324,0.3906049978690177,False
34,Find First and Last Position of Element in Sorted Array,Medium,1524979,3634053,0.4196358721240444,False
35,Search Insert Position,Easy,2178009,4999251,0.4356670629260263,False
36,Valid Sudoku,Medium,1086276,1866590,0.5819574732533658,False
37,Sudoku Solver,Hard,457399,789709,0.5791994266242375,False
38,Count and Say,Medium,784967,1500795,0.5230341252469525,False
39,Combination Sum,Medium,1458485,2120374,0.6878432767049587,False
